date,New Buildings,Major Alterations
12/1/2018,3.4,4.1
1/1/2019,3.8,4.4
2/1/2019,3.8,4.5
3/1/2019,4.5,4.6
4/1/2019,4.3,4.4
5/1/2019,4.5,4.1
6/1/2019,4.4,4.3
7/1/2019,5.2,4.4
8/1/2019,5.2,5.0
9/1/2019,4.3,4.5
10/1/2019,4.6,5.1
11/1/2019,4.8,4.8
