date,CSE Stop Work Order Re-Inspection Requests,Avg Days to Re-Inspection
2/1/2019,491,2.7
3/1/2019,564,2.4
4/1/2019,695,2.7
5/1/2019,774,2.2
6/1/2019,625,3.2
7/1/2019,789,3
8/1/2019,842,3.2
9/1/2019,686,3.5
10/1/2019,649,3.3
11/1/2019,577,3.8
12/1/2019,598,3.4
1/1/2020,557,2.6
