date,ECB Violations Won,ECB Violations Lost
12/1/2018,0,0
1/1/2019,0,0
2/1/2019,0,0
3/1/2019,0,0
4/1/2019,0,0
5/1/2019,0,0
6/1/2019,0,0
7/1/2019,4550,1608
8/1/2019,4627,1930
9/1/2019,4114,1591
10/1/2019,4041,1559
11/1/2019,3648,1537
