date,Count Responded To
4/1/2019,6804
5/1/2019,7022
6/1/2019,6339
7/1/2019,7583
8/1/2019,7656
9/1/2019,7088
10/1/2019,6675
11/1/2019,5812
12/1/2019,6046
1/1/2020,6156
2/1/2020,5522
3/1/2020,5078
