date,Count Responded To,Avg Days To Respond,MMR Target
2/1/2019,1456,60.9,40
3/1/2019,2194,70.9,40
4/1/2019,3478,5.8,40
5/1/2019,1948,10.5,40
6/1/2019,1745,14.5,40
7/1/2019,1953,52.9,40
8/1/2019,2237,50.1,40
9/1/2019,1663,24.4,40
10/1/2019,1821,15.8,40
11/1/2019,2169,13.3,40
12/1/2019,2351,12.5,40
1/1/2020,2526,23.8,40
