date,Access Obtained,MMR Target
5/1/2019,0.71,0.44
6/1/2019,0.72,0.44
7/1/2019,0.69,0.44
8/1/2019,0.69,0.44
9/1/2019,0.69,0.44
10/1/2019,0.69,0.44
11/1/2019,0.62,0.44
12/1/2019,0.65,0.44
1/1/2020,0.65,0.44
2/1/2020,0.63,0.44
3/1/2020,0.77,0.44
4/1/2020,0.73,0.44
