date,#1: Construction Safety Enforcement Sweep,#2: Construction Safety Enforcement Work Order,#3: Zoning Non-Conforming
2/1/2019,131,389,264
3/1/2019,420,408,391
4/1/2019,1425,1067,176
5/1/2019,316,508,159
6/1/2019,383,458,158
7/1/2019,519,402,333
8/1/2019,421,396,345
9/1/2019,408,367,195
10/1/2019,498,388,176
11/1/2019,942,316,135
12/1/2019,690,361,128
1/1/2020,260,493,115
