date,Construction Inspections Completed,MMR Target
12/1/2018,14826,11667
1/1/2019,15331,11667
2/1/2019,14845,11667
3/1/2019,17066,11667
4/1/2019,18210,11667
5/1/2019,15993,11667
6/1/2019,13924,11667
7/1/2019,15421,11667
8/1/2019,15985,11667
9/1/2019,15199,11667
10/1/2019,14543,11667
11/1/2019,12435,11667
