date,Compliance Inspections,Enforcement Inspections
4/1/2019,1940,3123
5/1/2019,1131,2076
6/1/2019,1313,1997
7/1/2019,1337,2316
8/1/2019,1658,1828
9/1/2019,1051,2025
10/1/2019,1370,2130
11/1/2019,869,2130
12/1/2019,1356,2156
1/1/2020,1563,1933
2/1/2020,1517,1707
3/1/2020,1626,1546
