date,Cases Won,Investigations Los,Cases Against Professionals Won,Cases Against Professionals Lost
2/1/2019,0,0,0,0
3/1/2019,0,0,0,0
4/1/2019,0,0,0,0
5/1/2019,0,0,0,0
6/1/2019,0,0,0,0
7/1/2019,4,0,4,0
8/1/2019,4,0,3,0
9/1/2019,7,0,0,0
10/1/2019,3,0,4,0
11/1/2019,2,0,4,0
12/1/2019,5,0,1,0
1/1/2020,1,0,3,0
