date,New Buildings,Major Alterations,Minor Alterations,BOC Target (New Buildings)
2/1/2019,8.7,6.5,2.4,10
3/1/2019,11.8,8,2.6,10
4/1/2019,6.6,7.1,2.5,10
5/1/2019,10.5,7.8,2.4,10
6/1/2019,7.9,7.9,2.6,10
7/1/2019,12.1,10.5,3.6,10
8/1/2019,13,10,2.9,10
9/1/2019,11.4,9.7,2.9,10
10/1/2019,11.3,9.8,2.7,10
11/1/2019,11.7,9.1,2.7,10
12/1/2019,13.5,11,3.1,10
1/1/2020,15.6,13.3,3.7,10
