date,Vacate Orders Issued
12/1/2018,213
1/1/2019,240
2/1/2019,185
3/1/2019,208
4/1/2019,213
5/1/2019,207
6/1/2019,187
7/1/2019,218
8/1/2019,206
9/1/2019,194
10/1/2019,214
11/1/2019,193
