date,ECB,DOB,Admitted/Upheld at Environmental Control Board
5/1/2019,8395,14803,0.7357
6/1/2019,7071,5135,0.7302
7/1/2019,8350,5134,0.7302
8/1/2019,8731,7961,0.7357
9/1/2019,8029,17702,0.7126
10/1/2019,8237,7139,0.7351
11/1/2019,8054,22550,0.6996
12/1/2019,7510,4594,0.7023
1/1/2020,7960,8032,0.6935
2/1/2020,7469,7302,0.6943
3/1/2020,5309,6261,
4/1/2020,1453,2566,
